cidade,UF,gini_valor_convenio,gini_valor_fornecedor,coef
SANTA IZABEL DO OESTE,PR,0.22585559527848087,0.5792567982815946,2.5647219302553412
SANTA LUCIA,PR,0.12157721922922304,0.39438164361376726,3.2438778096264542
SANTA MARIA DO OESTE,PR,0.24848976545031265,0.49434500211078136,1.9893978378342076
SANTA MARIANA,PR,0.28285148460375176,0.34225274939968475,1.2100086724987447
SANTA MONICA,PR,0.27510983122553423,0.4614874619585838,1.6774662683001602
SANTA TEREZA DO OESTE,PR,0.1591220689960906,0.3919133436618969,2.4629728995763975
SANTA TEREZINHA DE ITAIPU,PR,0.19525991457294012,0.606939075487098,3.1083649545507384
SANTANA DO ITARARE,PR,0.17610925318450787,0.38598091625491815,2.1917128672990844
SANTO ANTONIO DA PLATINA,PR,0.23642985170142783,0.5022524615507695,2.1243191497875324
SANTO ANTONIO DO SUDOESTE,PR,0.2906956697806802,0.7340239852756554,2.525059922046486
SANTO INACIO,PR,0.14848673728708262,0.37194801515696607,2.504924156545011
SAO CARLOS DO IVAI,PR,0.20212261335694404,0.5555729280605042,2.7486925823553188
SAO JERONIMO DA SERRA,PR,0.39516728935307355,0.5983080475196467,1.5140626859554442
SAO JOAO,PR,0.2539869798552328,0.6090000431421743,2.397760875338143
SAO JOAO DO IVAI,PR,0.2641764321361286,0.6695642880609491,2.534534525456557
SAO JORGE D'OESTE,PR,0.18539060546548924,0.4664549186319107,2.5160655657858673
SAO JORGE DO IVAI,PR,0.3079385937185326,0.7248778178748077,2.3539687218854195
SAO JORGE DO PATROCINIO,PR,0.2392995770976709,0.6740872718364188,2.8169179403158235
SAO JOSE DA BOA VISTA,PR,0.20298973616291782,0.4402814934289685,2.1689840173771264
SAO JOSE DAS PALMEIRAS,PR,0.16272916054153352,0.4171901229970727,2.5637084441948734
SAO JOSE DOS PINHAIS,PR,0.3336083004727639,0.8322261872619698,2.4946207455947684
SAO MATEUS DO SUL,PR,0.35504553141150774,0.5830087484595188,1.642067557199573
SAO MIGUEL DO IGUACU,PR,0.2461956706637478,0.7038194219771694,2.8587806604383417
SAO PEDRO DO IGUACU,PR,0.16172888093663396,0.5322638412991028,3.2910871466899345
SAO PEDRO DO IVAI,PR,0.11577800127668336,0.37170387999819443,3.2104879674844775
SAO PEDRO DO PARANA,PR,0.16376644126319206,0.17350721772277033,1.0594796857307518
SAO SEBASTIAO DA AMOREIRA,PR,0.17746268207154947,0.42614676020062836,2.401331678447271
SAO TOME,PR,0.27764075972201585,0.511323632229884,1.8416735091124228
SAPOPEMA,PR,0.1920643471077832,0.5224588373116035,2.7202281171862084
SARANDI,PR,0.37466467077563703,0.7734027995552019,2.0642533440745576
SAUDADE DO IGUACU,PR,0.1677673191780058,0.5405153186412339,3.221815317128195
SERRANOPOLIS DO IGUACU,PR,0.2346646026083432,0.6095477240663247,2.597527353043799
SERTANOPOLIS,PR,0.29214092286103455,0.5778360856897731,1.9779361276428837
SIQUEIRA CAMPOS,PR,0.23051748054776056,0.5758098273450276,2.4979009226405564
SULINA,PR,0.27157308022971316,0.3360142188400186,1.2372883886569213
TAMARANA,PR,0.22713491745369652,0.34139294956872,1.503040366474327
TAMBOARA,PR,0.14194800776746175,0.32813096053954616,2.3116277973910564
TAPIRA,PR,0.21970472563433852,0.6883201842563982,3.132932995724412
TEIXEIRA SOARES,PR,0.21054800344068791,0.6141624422512022,2.9169711049965565
TERRA BOA,PR,0.25967795658216897,0.7427981822003762,2.860459131675796
TERRA RICA,PR,0.22509747826002702,0.5838891548245693,2.5939391206776428
TERRA ROXA,PR,0.2225713446230353,0.4298233486204506,1.9311711008819843
TIBAGI,PR,0.2346927930984637,0.6072560295124938,2.587450690306131
TIJUCAS DO SUL,PR,0.21139940146239145,0.5211359327681429,2.4651722245337315
TOLEDO,PR,0.38991163792075945,0.858301391294142,2.2012715390366777
TOMAZINA,PR,0.2802728344112153,0.4875086697123301,1.7394074981846406
TRES BARRAS DO PARANA,PR,0.17447504767630928,0.5901026301310801,3.382160589666977
TUNEIRAS DO OESTE,PR,0.32205339540373457,0.44985287123349993,1.3968269785497918
TUPASSI,PR,0.1677404601741408,0.5353021570230325,3.1912524650719645
TURVO,PR,0.17837475646841972,0.6813370108213364,3.8196941333566072
UBIRATA,PR,0.25811315661549017,0.6104844437433465,2.365181425651936
UMUARAMA,PR,0.40753353807323567,0.835140744384554,2.0492564816456293
UNIAO DA VITORIA,PR,0.3666224838584369,0.4635515078151733,1.2643837413805843
VENTANIA,PR,0.13755441394300005,0.38190095406188185,2.7763627724816913
VERA CRUZ DO OESTE,PR,0.24955698386676461,0.6379350610201433,2.5562701196963054
VERE,PR,0.24618484767151294,0.5522581395872441,2.2432661669093785
VIRMOND,PR,0.1684491855408905,0.6381395655158082,3.7883208723553126
VITORINO,PR,0.17855255844292905,0.3103105189869595,1.7379225573300556
WENCESLAU BRAZ,PR,0.29991314304224126,0.5199523137406512,1.7336763186380884
XAMBRE,PR,0.1929925013866396,0.5481725120292005,2.8403824402016333
ANGRA DOS REIS,RJ,0.5174749283876718,0.7911912464381525,1.5289460474989875
APERIBE,RJ,0.3034215714241686,0.5087285616779713,1.6766394007194483
ARARUAMA,RJ,0.20929833829726174,0.5637922961374819,2.6937256202041144
ARMACAO DOS BUZIOS,RJ,0.2561824922750937,0.440017429895451,1.717593680925517
BARRA MANSA,RJ,0.46406896934922415,0.7879261346426549,1.6978642975150526
BELFORD ROXO,RJ,0.40434795358658726,0.539844835992731,1.3350997110391667
BOM JARDIM,RJ,0.2571787002990278,0.6491410461590643,2.5240855693115045
BOM JESUS DO ITABAPOANA,RJ,0.2001115634290056,0.15924598025779146,0.7957859982153795
CACHOEIRAS DE MACACU,RJ,0.32978423483799624,0.7332953551418235,2.2235609761699155
CAMPOS DOS GOYTACAZES,RJ,0.2977215341017805,0.6501379943508008,2.1837116898925477
CANTAGALO,RJ,0.23545104231630898,0.6587021131199702,2.797618165712167
CARDOSO MOREIRA,RJ,0.22205324700074947,0.5715534012216046,2.57394750557138
CARMO,RJ,0.3205635541833374,0.5770358229388548,1.800066836696087
CASIMIRO DE ABREU,RJ,0.2678598513595434,0.393939814134177,1.470693768157882
CORDEIRO,RJ,0.29311248010236834,0.5865751331174391,2.0011946707713713
DUAS BARRAS,RJ,0.29204786716231546,0.5948205394602737,2.036722764798286
DUQUE DE CAXIAS,RJ,0.2660718659588974,0.7238445731098104,2.7204851986178404
ENGENHEIRO PAULO DE FRONTIN,RJ,0.28277516695902016,0.6353826651464218,2.2469535496322477
IGUABA GRANDE,RJ,0.2889790985993028,0.4447802321991068,1.5391432610696774
ITABORAI,RJ,0.4268781416573155,0.6787846833944489,1.5901134706947728
ITAPERUNA,RJ,0.25373680664539267,0.49615072506293423,1.9553754601961422
ITATIAIA,RJ,0.3392735297857472,0.721640666637005,2.1270172980860735
MACUCO,RJ,0.23019379342170598,0.6342314403609084,2.7552065194000313
MARICA,RJ,0.4481677222845031,0.7566029088417179,1.6882137450349801
MENDES,RJ,0.27224250652749715,0.7796777618836708,2.8639089899244716
NATIVIDADE,RJ,0.27691183631977,0.7758761106818293,2.801888575777127
NILOPOLIS,RJ,0.32454202144442057,0.6738568732253585,2.0763316572265813
NITEROI,RJ,0.43204686910142387,0.754644797545009,1.7466734549298508
NOVA FRIBURGO,RJ,0.34119059859153644,0.45164338621221134,1.3237275237847506
NOVA IGUACU,RJ,0.345438096132729,0.6304453357230906,1.825060243155266
PATY DO ALFERES,RJ,0.039954531698284335,0.28781475505771814,7.203557214264059
PETROPOLIS,RJ,0.38822484298541315,0.7681826239788379,1.9787054792052576
PINHEIRAL,RJ,0.37710773738974157,0.2991100425197657,0.7931686700202465
PIRAI,RJ,0.32830586087878055,0.3376868077038804,1.0285738024901223
PORCIUNCULA,RJ,0.34643920671907447,0.593630266932335,1.713519299834058
QUEIMADOS,RJ,0.32395391817757435,0.32312421397855795,0.9974388202998625
RESENDE,RJ,0.44298785257055595,0.8404315644829747,1.8971887369058653
RIO BONITO,RJ,0.42720934128646126,0.5547926999990431,1.2986436540183985
RIO CLARO,RJ,0.29149560162173005,0.39835749394899467,1.3665986441398792
RIO DAS FLORES,RJ,0.3653526450621214,0.601329979165564,1.6458892176990234
RIO DE JANEIRO,RJ,0.5749789077117828,0.8837651019321004,1.5370391680091011
SANTO ANTONIO DE PADUA,RJ,0.35651146568606196,0.4778597863084699,1.3403770489930478
SAO FIDELIS,RJ,0.42689571593616615,0.6051553391432778,1.4175718250444258
SAO FRANCISCO DE ITABAPOANA,RJ,0.28888901819364055,0.5687427321454313,1.968723960854083
SAO GONCALO,RJ,0.3798743900456518,0.7409086582575406,1.9504043380457974
SAO JOAO DE MERITI,RJ,0.3868267299916699,0.6476940823686594,1.6743777824831474
SAO JOSE DE UBA,RJ,0.3796401774430662,0.49127741693448,1.2940606556537493
SAO PEDRO DA ALDEIA,RJ,0.3003921975696979,0.5319915642666406,1.7709899543685927
SAO SEBASTIAO DO ALTO,RJ,0.3178655141073936,0.320823560116815,1.0093059670777056
SAPUCAIA,RJ,0.3414791873549605,0.5358367384472835,1.569163680509443
SILVA JARDIM,RJ,0.37138726847213466,0.6802265693124689,1.8315828975798794
SUMIDOURO,RJ,0.3802154682511274,0.37946482376692403,0.9980257392271386
TANGUA,RJ,0.38365276616018296,0.6530350653793606,1.70215132791902
TRES RIOS,RJ,0.3521229508305779,0.7791659361764602,2.212766689415118
VALENCA,RJ,0.39785222483351834,0.7320831657208302,1.840088153402111
VASSOURAS,RJ,0.37135123936545344,0.6946582913161734,1.8706233282085472
VOLTA REDONDA,RJ,0.3427559627320358,0.7982947257790993,2.3290469388659494
ACARI,RN,0.1891118024232732,0.5844732873274247,3.0906230062745994
ACU,RN,0.3940882818752076,0.7591667162050886,1.9263874393643785
AFONSO BEZERRA,RN,0.31364454847864254,0.4169630376694877,1.3294126733335543
AGUA NOVA,RN,0.2849466794988631,0.4893313719517185,1.7172734660825233
ALEXANDRIA,RN,0.25045269382950397,0.40315112532733255,1.6096897149039182
ALMINO AFONSO,RN,0.30927903961292325,0.5002485531245462,1.6174667179212336
ANTONIO MARTINS,RN,0.16209621806744634,0.16313352183860075,1.0063993089013514
APODI,RN,0.2248445024292196,0.4343410991570229,1.931739911202642
AREIA BRANCA,RN,0.39326490512931356,0.42864588694125594,1.0899673002865802
BOM JESUS,RN,0.16298140918534498,0.3243109528988084,1.9898647000284369
CAICO,RN,0.18849059709658444,0.40340109195692664,2.140165600675666
CAMPO GRANDE,RN,0.19235269971372215,0.4741976031099313,2.4652505725975145
CARAUBAS,RN,0.23820775834390107,0.26055799341305574,1.093826646220681
CARNAUBA DOS DANTAS,RN,0.09910766926514514,0.24606253154368596,2.4827799237755146
CEARA-MIRIM,RN,0.3815482441255078,0.6278454806644937,1.645520560849359
CERRO CORA,RN,0.21084870099740316,0.5393484184949591,2.557987864964849
CORONEL EZEQUIEL,RN,0.22718971688987288,0.3879563235773187,1.707631528786909
CURRAIS NOVOS,RN,0.3193139082396539,0.5918438284731038,1.8534859058782642
DOUTOR SEVERIANO,RN,0.2524948985420532,0.39918466738372604,1.5809613171936683
ENCANTO,RN,0.25013236955302,0.6466265024718996,2.5851372360458753
EQUADOR,RN,0.1390264519221316,0.3117993937825214,2.2427343104257567
EXTREMOZ,RN,0.1949694925029104,0.2364393465849961,1.2126991948828438
FLORANIA,RN,0.32964166868316314,0.43720207372560616,1.3262949294975972
FRANCISCO DANTAS,RN,0.21283212824235842,0.20684763878504375,0.9718816444362199
FRUTUOSO GOMES,RN,0.17961600604770744,0.3779913125019405,2.104441139847765
GOVERNADOR DIX-SEPT ROSADO,RN,0.15792226434355294,0.2882913820212645,1.8255271555257038
IELMO MARINHO,RN,0.2944908847551455,0.3931084516311061,1.334874768561873
IPANGUACU,RN,0.2704342019649535,0.644129424892445,2.3818341770835625
IPUEIRA,RN,0.25673814860378497,0.3514266608762666,1.3688135666141736
ITAU,RN,0.1329825869964827,0.483898762474368,3.6388129709581216
JACANA,RN,0.17341705234661653,0.28571595792655735,1.6475655309576125
JANDUIS,RN,0.14194980876598562,0.4333294672664847,3.05269497038111
JANUARIO CICCO,RN,0.2502215821876108,0.2277762876549534,0.9102983270410767
JARDIM DE PIRANHAS,RN,0.202201911000508,0.567804595319509,2.8081069684751028
JARDIM DO SERIDO,RN,0.19031993972225347,0.47474695480953466,2.4944677657126437
JOSE DA PENHA,RN,0.20811148810310254,0.60724828919825,2.917898933562991
JUCURUTU,RN,0.2698701611102985,0.48501972145121464,1.7972336009870409
LAGOA DE PEDRAS,RN,0.20675327061212734,0.36902578480682635,1.7848606878830227
LAGOA DE VELHOS,RN,0.30046867001096644,0.35027273623955324,1.1657546067174627
LAJES,RN,0.17411829382430932,0.3899745317144261,2.239710274831445
LUCRECIA,RN,0.1765584240335092,0.2667163550975431,1.5106407783008007
LUIS GOMES,RN,0.4487323032057746,0.7237120733133411,1.6127924558653166
MACAIBA,RN,0.28355954131192185,0.48055428943020306,1.694720929533394
MAJOR SALES,RN,0.31016411530826593,0.7180798627145593,2.315160997915165
MARCELINO VIEIRA,RN,0.08835898224210315,0.33095686725539175,3.7455939266997405
MARTINS,RN,0.23071201265664731,0.5585674361663698,2.4210591799467633
MAXARANGUAPE,RN,0.1767299871201775,0.36813485972698246,2.0830356281113085
MESSIAS TARGINO,RN,0.0953438226741401,0.2500403055125813,2.6225118576077313
MONTE ALEGRE,RN,0.3340172145963223,0.28281555464559416,0.8467095176139108
MOSSORO,RN,0.3738934566591714,0.6087792742362284,1.6282159085527161
NATAL,RN,0.6277713709972446,0.9098787801836306,1.449379220237847
NISIA FLORESTA,RN,0.3038053666929419,0.41518976360931314,1.3666307745937492
NOVA CRUZ,RN,0.132936522355537,0.3708423827862668,2.7896200097250454
OLHO-D'AGUA DO BORGES,RN,0.35795234782276,0.44267498461313926,1.23668691462901
OURO BRANCO,RN,0.10315195854038484,0.619586329812227,6.0065396583784105
PARAZINHO,RN,0.1938453197111345,0.21648262148448683,1.116780233884863
PARELHAS,RN,0.22347647665247816,0.6208981035497669,2.7783599994522366
PATU,RN,0.520257380192621,0.4917570216012249,0.9452187327340862
PAU DOS FERROS,RN,0.3255642301173509,0.3177484773271839,0.9759932078921884
PEDRA GRANDE,RN,0.14534980224127558,0.44758589745501043,3.0793705292562663
PEDRO AVELINO,RN,0.18379198034968436,0.3515588702870378,1.9128085437577775
PEDRO VELHO,RN,0.3085285629603658,0.17814766692823758,0.5774106138468703
PENDENCIAS,RN,0.27053428955705816,0.29798292730897,1.1014608454878423
PORTALEGRE,RN,0.0970520527032881,0.35929063373157866,3.7020405413785338
PORTO DO MANGUE,RN,0.27971118000368245,0.3441658462758155,1.2304329282486473
RIACHO DA CRUZ,RN,0.24496764890023615,0.6255232359730363,2.5534932419904255
RIACHO DE SANTANA,RN,0.19918466086569464,0.5133480098932175,2.5772466999321577
RUY BARBOSA,RN,0.32928297970688636,0.6338574549287586,1.9249627037904946
SANTA CRUZ,RN,0.28687318342438317,0.6987163748407785,2.4356280587131036
SANTANA DO MATOS,RN,0.2261110592411093,0.5149168793969146,2.277274190502299
SANTANA DO SERIDO,RN,0.17634895674449025,0.2034453321114258,1.1536520309910034
SANTO ANTONIO,RN,0.14972251391217117,0.18851975641612584,1.2591276454702967
SAO BENTO DO NORTE,RN,0.17326530341967894,0.34129715309053643,1.9697951427924083
SAO FRANCISCO DO OESTE,RN,0.26487965984443806,0.7812296558031595,2.949375789224322
SAO JOAO DO SABUGI,RN,0.19344508206956013,0.47041331700617217,2.431766742134174
SAO JOSE DO SERIDO,RN,0.20347997906333237,0.4970113409067214,2.4425564775197293
SAO MIGUEL,RN,0.22483912478806545,0.5724664785419067,2.5461159354783853
SAO MIGUEL DO GOSTOSO,RN,0.40252470300063137,0.27215647223372086,0.6761236520514716
SAO PAULO DO POTENGI,RN,0.2895184536375863,0.4152925957034379,1.4344253034153507
SAO PEDRO,RN,0.1255241963218907,0.28848691946853977,2.298257450928043
SAO RAFAEL,RN,0.23027441523533954,0.39639174839350844,1.7213885788761971
SAO TOME,RN,0.4111879612507423,0.5151671475844619,1.25287507449741
SAO VICENTE,RN,0.297483693270447,0.3585556549878728,1.2052951576808089
SENADOR GEORGINO AVELINO,RN,0.20930496987458858,0.36638777020042324,1.7504972310019948
SERRA DO MEL,RN,0.21017137804374908,0.2238706726853099,1.0651815426490148
SERRA NEGRA DO NORTE,RN,0.11220426976073306,0.3232713380162964,2.881096581312347
SERRINHA,RN,0.2153360931970374,0.2922537546830528,1.357198184215379
SERRINHA DOS PINTOS,RN,0.1562349338523099,0.30408914051222236,1.9463581736443154
TANGARA,RN,0.21682280829797973,0.4526258892812096,2.087538173839929
TENENTE ANANIAS,RN,0.2579136612772017,0.6654858085282789,2.58026583482534
TIBAU DO SUL,RN,0.33990214169941835,0.44132531954832377,1.2983893462448253
TIMBAUBA DOS BATISTAS,RN,0.20279284194609382,0.3052447956063733,1.5052049800037477
UPANEMA,RN,0.39300030812089704,0.4651769127268204,1.1836553384678772
VARZEA,RN,0.47680279887573784,0.3720659192145215,0.7803350150037345
VENHA-VER,RN,0.15132178718227873,0.41561473129905036,2.746562402137178
VERA CRUZ,RN,0.255535875034137,0.5733807119327905,2.2438364548860026
VICOSA,RN,0.28295007002177486,0.13666777954446108,0.48301023404568727
ALTA FLORESTA D'OESTE,RO,0.32225887000517695,0.5263151452499475,1.6332060782112607
ALTO ALEGRE DOS PARECIS,RO,0.2668338056788233,0.5487713034974053,2.0566033681577003
ALTO PARAISO,RO,0.38279082430625877,0.7373185677031739,1.9261657304336761
ALVORADA D'OESTE,RO,0.34928818986087773,0.6813714115229201,1.950742771447016
ARIQUEMES,RO,0.3254584299316239,0.812798264024595,2.497395025826669
BURITIS,RO,0.2662114522098875,0.5709315413941081,2.1446543214225504
CABIXI,RO,0.31591312608559097,0.4869741874725908,1.5414813354119825
CACAULANDIA,RO,0.21885927225633495,0.544977561035509,2.4900821217993174
CACOAL,RO,0.37952503665398574,0.7294634390282795,1.9220429973723545
CAMPO NOVO DE RONDONIA,RO,0.25896994683330377,0.6790585673350602,2.622152012766806
CANDEIAS DO JAMARI,RO,0.48836260234079454,0.7391925885644843,1.513614238726357
CASTANHEIRAS,RO,0.19231114935269478,0.4887185615008671,2.5412908359492308
CEREJEIRAS,RO,0.3614095944107323,0.6616553383867982,1.8307630694354085
CHUPINGUAIA,RO,0.18960771883021854,0.5915502814296834,3.119863922625315
COLORADO DO OESTE,RO,0.29098450710158374,0.610040586202687,2.096471019296294
CORUMBIARA,RO,0.34175209105909854,0.5493758650831504,1.6075274430088209
COSTA MARQUES,RO,0.25957659423042845,0.5328568595795078,2.052792398942125
CUJUBIM,RO,0.27490947748351857,0.4423552656231262,1.6090942723124064
ESPIGAO D'OESTE,RO,0.26949943089930883,0.6135112101931517,2.2764842513614565
GOVERNADOR JORGE TEIXEIRA,RO,0.27463090260891754,0.5252082176988324,1.9124148546631123
ITAPUA DO OESTE,RO,0.2155505129443558,0.7220302903731466,3.3497034199103863
JARU,RO,0.27054331813776056,0.6506186040084208,2.404859260568121
JI-PARANA,RO,0.3777609585419732,0.635583054609965,1.682500640254345
MACHADINHO D'OESTE,RO,0.22546931311430107,0.5949784958347824,2.63884467299175
MINISTRO ANDREAZZA,RO,0.27422743605455846,0.5742898225686686,2.094209940592566
MIRANTE DA SERRA,RO,0.25642589277590044,0.5393468038867977,2.1033242706037947
MONTE NEGRO,RO,0.2902689690597402,0.5237302052391613,1.804292780367344
NOVA BRASILANDIA D'OESTE,RO,0.26731401475478744,0.48942540709515914,1.830900663940568
NOVA MAMORE,RO,0.4210822121492237,0.6641416913798128,1.5772257108416001
NOVA UNIAO,RO,0.20387618689100062,0.39756656916881816,1.950039262708848
NOVO HORIZONTE DO OESTE,RO,0.2653266450836096,0.4760014945145117,1.794020703667038
OURO PRETO DO OESTE,RO,0.3100452859875267,0.613063144906095,1.9773341915308429
PARECIS,RO,0.2297360694897863,0.540348339171361,2.352039626913631
PIMENTA BUENO,RO,0.4562097157021716,0.72882033717638794,1.597555492772945
PIMENTEIRAS DO OESTE,RO,0.29485867589293324,0.501711863320905,1.70153332541954
PORTO VELHO,RO,0.3805739531975272,0.710669957572378,1.867363626967721
PRESIDENTE MEDICI,RO,0.2347365369909884,0.5775135836597682,2.4602628592153897
PRIMAVERA DE RONDONIA,RO,0.19454323203538237,0.4152220282547079,2.1343432198103387
RIO CRESPO,RO,0.22157395078936704,0.39269563059395374,1.772300530793255
ROLIM DE MOURA,RO,0.32391629444516834,0.8076584389752419,2.4934171353085794
SANTA LUZIA D'OESTE,RO,0.26593468167439127,0.56401458285369,2.120876371981695
SAO FELIPE D'OESTE,RO,0.1986337027995182,0.5991271492628698,3.016241155548368
SAO FRANCISCO DO GUAPORE,RO,0.2748774671292793,0.6042984893869141,2.198428615113449
SAO MIGUEL DO GUAPORE,RO,0.27459169227198377,0.5646932877447917,2.0564835122013143
SERINGUEIRAS,RO,0.3284986910263914,0.5630740277209503,1.7140830179920359
TEIXEIROPOLIS,RO,0.28815297598192435,0.4773611535260187,1.6566240619217594
THEOBROMA,RO,0.3197891074223467,0.5199446952687499,1.625898703866911
URUPA,RO,0.24963982934510387,0.6691759732984739,2.6805657376628003
VALE DO ANARI,RO,0.19723441383216178,0.4975163659137123,2.5224622632898024
VALE DO PARAISO,RO,0.24448980814512744,0.5932503490941605,2.4264829425609893
VILHENA,RO,0.32645155937628445,0.818795275667513,2.508167757666394
ALTO ALEGRE,RR,0.3350395902863035,0.507466274960608,1.514645700607978
AMAJARI,RR,0.34842640225216526,0.5031409159193401,1.4440378589771847
BOA VISTA,RR,0.41466688976652577,0.7273297711532392,1.7540097584419032
BONFIM,RR,0.3731686891045318,0.5242211197637827,1.4047832389735628
CARACARAI,RR,0.3591404580433055,0.45111185576122903,1.2560875436284973
CAROEBE,RR,0.40617961016561166,0.6618430836005721,1.6294345334831524
IRACEMA,RR,0.31482691305178356,0.361864039153859,1.1494063059797517
MUCAJAI,RR,0.4161542431773775,0.7357965453410107,1.7680861300923754
NORMANDIA,RR,0.25522332134900116,0.23469486324016886,0.9195666837954789
PACARAIMA,RR,0.380971462515482,0.5296707347657068,1.3903160390765017
RORAINOPOLIS,RR,0.342504979934132,0.4301543736200628,1.255906917624342
SAO JOAO DA BALIZA,RR,0.2760069630139752,0.2538919284256027,0.9198750845019343
SAO LUIZ,RR,0.42858390194433227,0.6304666158250325,1.4710459561472804
ACEGUA,RS,0.1913054638830316,0.4975802933091542,2.6009727229400297
AGUA SANTA,RS,0.23850880694543264,0.5305245683030435,2.224339533191409
AGUDO,RS,0.2259105464029334,0.8107029384692517,3.588601556579321
AJURICABA,RS,0.22988830965748264,0.557844691867925,2.426590080631217
ALECRIM,RS,0.23231462608209696,0.5444294075600764,2.3435003501143408
ALEGRETE,RS,0.33113719156505184,0.8215150193050293,2.480890217804613
ALEGRIA,RS,0.1500775593572281,0.6511431443741869,4.338710911631215
ALMIRANTE TAMANDARE DO SUL,RS,0.219542377361315,0.5138242780174083,2.3404332420604823
ALPESTRE,RS,0.2685241397688465,0.5918257120987631,2.203994443882119
ALTO ALEGRE,RS,0.24356405463965247,0.46677541376535325,1.91643801650427
ALTO FELIZ,RS,0.20395085871496388,0.3318908384336354,1.6273078746752272
ALVORADA,RS,0.34287039932731544,0.8227797332662092,2.3996814390523005
AMARAL FERRADOR,RS,0.24789762340036559,0.32848649347292214,1.3250893210154016
AMETISTA DO SUL,RS,0.26070867050564583,0.6527573679108647,2.503780816513844
ANDRE DA ROCHA,RS,0.14506715984131002,0.19931082386537402,1.3739210451448938
ANTA GORDA,RS,0.2247701453478772,0.6804410589911756,3.0272750766702385
ANTONIO PRADO,RS,0.224345650263591,0.6554912040335292,2.9217914555658706
ARARICA,RS,0.2283593848805352,0.6884070853041984,3.014577595154823
ARATIBA,RS,0.15572505739022935,0.5700747515058726,3.6607772766930493
ARROIO DO MEIO,RS,0.23971693660761062,0.6832617580993192,2.850285706836564
ARROIO DO PADRE,RS,0.21048983273203747,0.7414819977314158,3.5226499451655413
ARROIO DO SAL,RS,0.16872400752818972,0.4591750687388676,2.7214566288804543
ARROIO DO TIGRE,RS,0.3210047913154508,0.6645850355036993,2.070327463899481
ARROIO GRANDE,RS,0.2599096169870798,0.500088747785465,1.924087125296039
ARVOREZINHA,RS,0.21656932419814812,0.6304725773251256,2.911181348787331
AUGUSTO PESTANA,RS,0.21684653997253722,0.5420107685205364,2.4995131053932425
AUREA,RS,0.28355733680948614,0.6866368530542521,2.4215097404289114
BAGE,RS,0.34919151074227006,0.8159446886875692,2.3366681708645505
BALNEARIO PINHAL,RS,0.16957827780134105,0.7530748922554267,4.440868854309542
BARAO,RS,0.22934292514681953,0.43634718686565677,1.90259711123122
BARAO DE COTEGIPE,RS,0.15313873126078725,0.8166113522121317,5.3324939124739466
BARAO DO TRIUNFO,RS,0.1929609888882584,0.45853558742062717,2.376312383463997
BARRA DO GUARITA,RS,0.2594030839304553,0.5910589963810837,2.278534963522422
BARRA DO QUARAI,RS,0.11415190724260205,0.1315993161283302,1.1528437790237525
BARRA DO RIO AZUL,RS,0.1954068342592663,0.7104934891115233,3.635970521731285
BARRA FUNDA,RS,0.2634354987494709,0.6086406376610385,2.310397196088824
BARRACAO,RS,0.2680070062838209,0.43557479307495717,1.625236590321378
BARROS CASSAL,RS,0.17312425628017802,0.4071038229642827,2.351512328263468
BENJAMIN CONSTANT DO SUL,RS,0.18901857662368204,0.1739464471452794,0.9202611206388999
BENTO GONCALVES,RS,0.3639930976861754,0.7740013073949186,2.1264175400991827
BOA VISTA DAS MISSOES,RS,0.2601944427478027,0.5216506218422357,2.004849205591425
BOA VISTA DO BURICA,RS,0.28879955790008394,0.4863785170059227,1.6841387173251672
BOA VISTA DO CADEADO,RS,0.16408772793272286,0.3275182495518898,1.9959947869238255
BOA VISTA DO INCRA,RS,0.11678278188643798,0.5064746228260169,4.336894657283668
BOM JESUS,RS,0.3082334534549167,0.6654281854998114,2.1588447913137996
BOM PRINCIPIO,RS,0.19660008170358356,0.5230324208878598,2.6603876069412955
BOM PROGRESSO,RS,0.2363858018182694,0.5094742515467825,2.155265873110519
BOM RETIRO DO SUL,RS,0.2642331948183032,0.745231059466885,2.8203536651756953
BOQUEIRAO DO LEAO,RS,0.20891052785533093,0.5701738720417198,2.7292730428433036
BOSSOROCA,RS,0.211923904673879,0.3265962178275321,1.5411013605573076
BOZANO,RS,0.11062850627323373,0.45198633433128865,4.085622680423423
BRAGA,RS,0.0959891867739151,0.387994930982432,4.042069154062975
BROCHIER,RS,0.32949975681820254,0.7151379726680908,2.1703748117260657
BUTIA,RS,0.163780203345969,0.830147430827278,5.0686677258158985
CACAPAVA DO SUL,RS,0.22897547001728746,0.40844840932346793,1.7838085856647894
CACEQUI,RS,0.28550278632251747,0.6203208002890195,2.1727311606278885
CACHOEIRA DO SUL,RS,0.33005134490223753,0.8061738712959219,2.4425710840072887
CACHOEIRINHA,RS,0.4716956332980655,0.8469512148587324,1.79554601541868
CACIQUE DOBLE,RS,0.22575575611380216,0.546271294479201,2.419744700568471
CAIBATE,RS,0.24074997312488344,0.6064970140988879,2.5191986783079794
CAICARA,RS,0.24696966687174715,0.5773398046824041,2.3376951995575235
CAMAQUA,RS,0.34483918250309653,0.743445732435724,2.1559201220674744
CAMBARA DO SUL,RS,0.17357135171975457,0.4023717752807954,2.3181923243327516
CAMPESTRE DA SERRA,RS,0.11044935362057595,0.4201703181101948,3.804189923587927
CAMPINA DAS MISSOES,RS,0.19224210003469078,0.5057139850982388,2.630609970485034
CAMPINAS DO SUL,RS,0.26546987828135205,0.5796948191360745,2.1836557235382408
